stock_symbol,increment
1,500
2,500
5,400
6,500
11,100
12,1000
14,1000
16,500
19,500
20,1000
23,200
27,1000
148,500
168,2000
179,500
291,2000
392,500
425,2000
551,500
683,500
1038,500
1099,400
1113,500
1211,500
1299,200
1336,100
1913,100
1928,400
2020,1000
2196,500
2202,100
2313,100
2318,500
2382,100
2388,500
2601,200
2688,100
2888,50
3968,500
